"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Pandion haliaetus","osprey","Aves","Birds",2023-05-19,"Bar Harbor, ME, USA",NA,"jharkness",1215821,"false","https://www.inaturalist.org/observations/162542129","https://inaturalist-open-data.s3.amazonaws.com/photos/281051518/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.23309803,44.38472953,"osprey_jharkness_1"
"Setophaga fusca","blackburnian warbler","Aves","Birds",2023-05-15,"Schoodic Peninsula, Winter Harbor, ME 04693, USA",1550,"swgarnett",752314,"false","https://www.inaturalist.org/observations/162642839","https://inaturalist-open-data.s3.amazonaws.com/photos/281240759/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0580611,44.3667471,"blackburnian warbler_swgarnett_2"
"Haliaeetus leucocephalus","bald eagle","Aves","Birds",2023-05-18,"Acadia National Park, Bar Harbor, ME, US",181,"bend2000",5754516,"false","https://www.inaturalist.org/observations/162375320","https://inaturalist-open-data.s3.amazonaws.com/photos/280756349/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.1923452552,44.4002618349,"bald eagle_bend2000_3"
"Asclepias syriaca","common milkweed","Plantae","Plants",2023-05-19,"Bar Harbor, ME 04609, USA",NA,"plantlovergus",4845465,"false","https://www.inaturalist.org/observations/162546549","https://static.inaturalist.org/photos/281066587/medium.jpeg","","iNaturalist",NA,1,-68.236711,44.391136,"common milkweed_plantlovergus_4"
"Rhododendron groenlandicum","bog labrador tea","Plantae","Plants",2023-05-15,"Winter Harbor, ME 04693, USA",1550,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/161904931","https://inaturalist-open-data.s3.amazonaws.com/photos/279892259/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0717762187,44.3474227359,"bog labrador tea_cvschmitt_5"
"Odocoileus virginianus","white-tailed deer","Mammalia","Mammals",2023-05-19,"Bar Harbor, ME, USA",NA,"jharkness",1215821,"false","https://www.inaturalist.org/observations/162542142","https://inaturalist-open-data.s3.amazonaws.com/photos/281052057/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2387594283,44.3848871433,"white-tailed deer_jharkness_6"
"Loxia curvirostra","red crossbill","Aves","Birds",2023-05-15,"Frazer Point, Winter Harbor, ME 04693, USA",1550,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/161898488","https://inaturalist-open-data.s3.amazonaws.com/photos/279879048/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0747287,44.3756358,"red crossbill_cvschmitt_7"
"Acer pensylvanicum","striped maple","Plantae","Plants",2023-05-19,"Bar Harbor, ME, USA",NA,"jharkness",1215821,"false","https://www.inaturalist.org/observations/162542125","https://inaturalist-open-data.s3.amazonaws.com/photos/281051276/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2324024,44.38564925,"striped maple_jharkness_8"
"Coptis trifolia","threeleaf goldthread","Plantae","Plants",2023-05-15,"Winter Harbor, ME 04693, USA",1550,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/161905330","https://inaturalist-open-data.s3.amazonaws.com/photos/279893102/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0703355372,44.3474270516,"threeleaf goldthread_cvschmitt_9"
"Lysimachia borealis","northern starflower","Plantae","Plants",2023-05-19,"Bar Harbor, ME, USA",NA,"jharkness",1215821,"false","https://www.inaturalist.org/observations/162542133","https://inaturalist-open-data.s3.amazonaws.com/photos/281051875/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2360285,44.384972,"northern starflower_jharkness_10"
