"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","pic.name"
"Larus marinus","great black-backed gull","Aves","Birds",2022-11-10,"Southwest Harbor, ME, USA",44.242299731,-68.3008477718,8,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/141650894","https://inaturalist-open-data.s3.amazonaws.com/photos/242719972/medium.jpeg","great black-backed gull_wanderingeden_1"
"Erethizon dorsatum","north american porcupine","Mammalia","Mammals",2022-11-08,"Acadia National Park, Bar Harbor, ME, US",44.3386083333,-68.2268966667,4,"dreaddaddy",1902460,"false","https://www.inaturalist.org/observations/141498859","https://inaturalist-open-data.s3.amazonaws.com/photos/242427080/medium.jpg","north american porcupine_dreaddaddy_2"
"Sciurus carolinensis","eastern gray squirrel","Mammalia","Mammals",2022-11-10,"Southwest Harbor, ME, USA",44.2401644177,-68.3068254371,8,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/141650562","https://inaturalist-open-data.s3.amazonaws.com/photos/242719276/medium.jpeg","eastern gray squirrel_wanderingeden_3"
"Dryobates pubescens","downy woodpecker","Aves","Birds",2022-11-10,"Southwest Harbor, ME, USA",44.2384123338,-68.3031477473,2,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/141650595","https://inaturalist-open-data.s3.amazonaws.com/photos/242719399/medium.jpeg","downy woodpecker_wanderingeden_4"
"Loxia leucoptera","white-winged crossbill","Aves","Birds",2022-11-10,"Southwest Harbor, ME, USA",44.2391807382,-68.3017882984,15,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/141650274","https://inaturalist-open-data.s3.amazonaws.com/photos/242718667/medium.jpeg","white-winged crossbill_wanderingeden_5"
"Rhodofomes cajanderi","rosy conk","Fungi","Fungi and lichens",2022-11-11,"Acadia National Park, Mount Desert, ME, US",44.3328133333,-68.275795,3,"robon7",1716631,"false","https://www.inaturalist.org/observations/141784233","https://inaturalist-open-data.s3.amazonaws.com/photos/242974911/medium.jpg","rosy conk_robon7_6"
"Turdus migratorius","american robin","Aves","Birds",2022-11-10,"Southwest Harbor, ME, USA",44.2386398052,-68.3017916597,4,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/141650710","https://inaturalist-open-data.s3.amazonaws.com/photos/242719660/medium.jpeg","american robin_wanderingeden_7"
"Goodyera pubescens","downy rattlesnake plantain","Plantae","Plants",2022-11-11,"Hancock County, US-ME, US",44.2702685142,-68.305695677,145,"robon7",1716631,"false","https://www.inaturalist.org/observations/141797892","https://inaturalist-open-data.s3.amazonaws.com/photos/243000505/medium.jpg","downy rattlesnake plantain_robon7_8"
"Corvus brachyrhynchos","american crow","Aves","Birds",2022-11-10,"Southwest Harbor, ME, USA",44.2379067141,-68.3017431692,4,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/141649777","https://inaturalist-open-data.s3.amazonaws.com/photos/242718009/medium.jpeg","american crow_wanderingeden_9"
"Halichoerus grypus atlantica","atlantic grey seal","Mammalia","Mammals",2022-11-09,"Winter Harbor, ME 04693, USA",44.3323806117,-68.0610363185,1556,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/141630229","https://inaturalist-open-data.s3.amazonaws.com/photos/242680451/medium.jpeg","atlantic grey seal_cvschmitt_10"
