scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url
Anas rubripes,american black duck,Aves,Birds,2022-11-14,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122416442,NA
Anas rubripes,american black duck,Aves,Birds,2022-11-12,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S122313169,NA
Anas rubripes,american black duck,Aves,Birds,2022-11-12,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122292061,NA
Anas rubripes,american black duck,Aves,Birds,2022-11-11,Acadia NP--Sand Beach,44.3292206,-68.1822252,NA,NA,NA,NA,https://ebird.org/checklist/S122259161,NA
Anas rubripes,american black duck,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Anas rubripes,american black duck,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122244565,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-10,"Southwest Harbor, ME, USA",44.2379067141,-68.3017431692,4,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141649777,https://inaturalist-open-data.s3.amazonaws.com/photos/242718009/medium.jpeg
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-13,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122366396,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-12,Acadia NP--Acadia Mountain Trail,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S122311408,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-10,Acadia NP--Schoodic Institute Campus,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S122175475,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122167174,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-09,Acadia NP--Bubble Mt. Trails,44.3425117,-68.2540226,NA,NA,NA,NA,https://ebird.org/checklist/S122151345,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-09,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122128712,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-11-09,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122124050,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-11-14,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122416442,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-11-11,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122218791,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-11-09,Acadia NP--Duck Brook Road,44.3919424,-68.2302582,NA,NA,NA,NA,https://ebird.org/checklist/S122129202,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-11-09,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122128712,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Turdus migratorius,american robin,Aves,Birds,2022-11-10,"Southwest Harbor, ME, USA",44.2386398052,-68.3017916597,4,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141650710,https://inaturalist-open-data.s3.amazonaws.com/photos/242719660/medium.jpeg
Turdus migratorius,american robin,Aves,Birds,2022-11-11,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122216960,NA
Turdus migratorius,american robin,Aves,Birds,2022-11-11,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122218791,NA
Turdus migratorius,american robin,Aves,Birds,2022-11-10,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122189759,NA
Turdus migratorius,american robin,Aves,Birds,2022-11-09,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122136748,NA
Turdus migratorius,american robin,Aves,Birds,2022-11-09,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122124050,NA
Turdus migratorius,american robin,Aves,Birds,2022-11-09,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122125522,NA
Spizelloides arborea,american tree sparrow,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Mareca americana,american wigeon,Aves,Birds,2022-11-09,Acadia NP--Bass Harbor Marsh,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S122146270,NA
Scolopax minor,american woodcock,Aves,Birds,2022-11-09,Beech Hill Road,44.347424,-68.348123,NA,NA,NA,NA,https://ebird.org/checklist/S122164531,NA
Halichoerus grypus atlantica,atlantic grey seal,Mammalia,Mammals,2022-11-09,"Winter Harbor, ME 04693, USA",44.3323806117,-68.0610363185,1556,cvschmitt,256926,false,https://www.inaturalist.org/observations/141630229,https://inaturalist-open-data.s3.amazonaws.com/photos/242680451/medium.jpeg
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-11-11,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122216960,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122224557,NA
Strix varia,barred owl,Aves,Birds,2022-11-09,Acadia NP--Beech Mtn.,44.3104448,-68.3454215,NA,NA,NA,NA,https://ebird.org/checklist/S122164721,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-11-11,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122216960,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-11-10,"Acadia National Park, Mount Desert US-ME 44.30306, -68.20281",44.303057,-68.202814,NA,NA,NA,NA,https://ebird.org/checklist/S122187495,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-11-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122179814,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-11-09,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122136748,NA
Melanitta americana,black scoter,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Melanitta americana,black scoter,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Melanitta americana,black scoter,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Melanitta americana,black scoter,Aves,Birds,2022-11-12,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S122315733,NA
Melanitta americana,black scoter,Aves,Birds,2022-11-12,"Acadia National Park, Birch Harbor US-ME 44.34661, -68.04564",44.346607,-68.045644,NA,NA,NA,NA,https://ebird.org/checklist/S122299250,NA
Melanitta americana,black scoter,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
