scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,source,checklist,count
Anas rubripes,american black duck,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,7
Anas rubripes,american black duck,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,8
Anas rubripes,american black duck,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,6
Anas rubripes,american black duck,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,10
Anas rubripes,american black duck,Aves,Birds,2023-02-07,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127814247,NA,eBird,S127814247,6
Anas rubripes,american black duck,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,2
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-12,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S128219054,NA,eBird,S128219054,8
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,2
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,1
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,3
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,1
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,3
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,1
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,2
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,5
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-07,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S127833287,NA,eBird,S127833287,1
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-07,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127814247,NA,eBird,S127814247,1
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-07,Acadia NP--Sieur de Monts Spring and Wild Gardens,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S127820602,NA,eBird,S127820602,1
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-06,Acadia NP--Great Meadow,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S127767970,NA,eBird,S127767970,3
Corvus brachyrhynchos,american crow,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,2
Turdus migratorius,american robin,Aves,Birds,2023-02-06,Acadia NP--Great Meadow,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S127767970,NA,eBird,S127767970,1
Mareca americana,american wigeon,Aves,Birds,2023-02-07,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127814247,NA,eBird,S127814247,2
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,2
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-02-12,Acadia NP--Sand Beach,44.3292206,-68.1822252,NA,NA,NA,NA,https://ebird.org/checklist/S128174880,NA,eBird,S128174880,2
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,2
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-02-08,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S127923818,NA,eBird,S127923818,1
Cepphus grylle,black guillemot,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,5
Cepphus grylle,black guillemot,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,3
Cepphus grylle,black guillemot,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,9
Cepphus grylle,black guillemot,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,1
Cepphus grylle,black guillemot,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,2
Cepphus grylle,black guillemot,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,2
Cepphus grylle,black guillemot,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,2
Melanitta americana,black scoter,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,12
Melanitta americana,black scoter,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,1
Melanitta americana,black scoter,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,1
Melanitta americana,black scoter,Aves,Birds,2023-02-12,Acadia NP--Hunters Beach Trail,44.2996791,-68.218108,NA,NA,NA,NA,https://ebird.org/checklist/S128181824,NA,eBird,S128181824,3
Melanitta americana,black scoter,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,3
Melanitta americana,black scoter,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,5
Melanitta americana,black scoter,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,1
Melanitta americana,black scoter,Aves,Birds,2023-02-10,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S128090594,NA,eBird,S128090594,10
Melanitta americana,black scoter,Aves,Birds,2023-02-10,"1 Frazer Point Rd, Birch Harbor US-ME 44.36753, -68.07665",44.367532,-68.076649,NA,NA,NA,NA,https://ebird.org/checklist/S128008442,NA,eBird,S128008442,9
Melanitta americana,black scoter,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,3
Melanitta americana,black scoter,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127752928,NA,eBird,S127752928,5
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-12,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S128219054,NA,eBird,S128219054,2
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,3
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-12,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S128211711,NA,eBird,S128211711,2
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,7
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-12,Acadia NP--Hunters Beach Trail,44.2996791,-68.218108,NA,NA,NA,NA,https://ebird.org/checklist/S128181824,NA,eBird,S128181824,2
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,4
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-10,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S128090594,NA,eBird,S128090594,1
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,3
Rissa tridactyla,black-legged kittiwake,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,1
Rissa tridactyla,black-legged kittiwake,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,1
Diphasiastrum tristachyum,blue clubmoss,Plantae,Plants,2023-02-12,"Mt Desert, ME 04660, USA",44.3376419,-68.2715687997,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/148654665,https://inaturalist-open-data.s3.amazonaws.com/photos/256033795/medium.jpeg,iNaturalist,NA,1
Diphasiastrum tristachyum,blue clubmoss,Plantae,Plants,2023-02-12,"Mt Desert, ME 04660, USA",44.3377046,-68.2715426997,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/148654623,https://inaturalist-open-data.s3.amazonaws.com/photos/256033712/medium.jpeg,iNaturalist,NA,1
