"scientific.name","common.name","observed.on","location","listing.status","url"
"Fratercula arctica","atlantic puffin",2023-05-29,"Acadia NP--Ship Harbor Trail","state threatened","https://ebird.org/checklist/S140012147"
"Falco peregrinus","peregrine falcon",2023-06-04,"Acadia NP--Valley Cove","state endangered","https://ebird.org/checklist/S140514045"
"Falco peregrinus","peregrine falcon",2023-06-03,"Acadia National Park, Bar Harbor US-ME 44.40216, -68.23457","state endangered","https://ebird.org/checklist/S140356572"
"Falco peregrinus","peregrine falcon",2023-06-03,"SW Harbor -Valley Cove Fire Rd & Flying Mountain","state endangered","https://ebird.org/checklist/S140318037"
"Falco peregrinus","peregrine falcon",2023-06-02,"Acadia NP--Precipice Trail Overlook","state endangered","https://ebird.org/checklist/S140261815"
"Falco peregrinus","peregrine falcon",2023-06-02,"Valley Cove - Acadia NP","state endangered","https://ebird.org/checklist/S140250914"
"Falco peregrinus","peregrine falcon",2023-06-01,"Acadia NP--Precipice Trail","state endangered","https://ebird.org/checklist/S140130818"
"Falco peregrinus","peregrine falcon",2023-06-01,"Acadia NP--Penobscot Mountain","state endangered","https://ebird.org/checklist/S140131685"
"Falco peregrinus","peregrine falcon",2023-05-30,"Acadia NP--Eagle Lake","state endangered","https://ebird.org/checklist/S139876618"
"Alca torda","razorbill",2023-06-02,"Acadia NP--Schoodic Point","state threatened","https://ebird.org/checklist/S140253547"
"Alca torda","razorbill",2023-05-29,"Acadia NP--Ship Harbor Trail","state threatened","https://ebird.org/checklist/S140012147"
