"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Dolichonyx oryzivorus","bobolink","Aves","Birds",2023-06-11,"Peggy Rockefeller Farm",43,"pippin7",6980948,"false","https://www.inaturalist.org/observations/167020252","https://inaturalist-open-data.s3.amazonaws.com/photos/289283959/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2905080169,44.4208465911,"bobolink_pippin7_1"
"Betula populifolia","gray birch","Plantae","Plants",2023-06-16,"Acadia National Park, Bar Harbor, ME, US",4,"drbot",17244,"false","https://www.inaturalist.org/observations/167780394","https://inaturalist-open-data.s3.amazonaws.com/photos/290692104/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.224275,44.35228,"gray birch_drbot_2"
"Plathemis lydia","common whitetail","Insecta","Insects",2023-06-11,"Acadia National Park, Bar Harbor, ME, US",3,"omorrill",2183725,"false","https://www.inaturalist.org/observations/166940920","https://inaturalist-open-data.s3.amazonaws.com/photos/289135377/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2081083333,44.3624383333,"common whitetail_omorrill_3"
"Osmunda claytoniana","interrupted fern","Plantae","Plants",2023-06-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",5,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167464054","https://inaturalist-open-data.s3.amazonaws.com/photos/290152372/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2633883333,44.3394383333,"interrupted fern_johnreiss_4"
"Umbilicaria mammulata","smooth rock tripe","Fungi","Fungi and lichens",2023-06-14,"Acadia National Park, Mount Desert, ME, US",4,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167470364","https://inaturalist-open-data.s3.amazonaws.com/photos/290118458/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2677216667,44.3342083333,"smooth rock tripe_johnreiss_5"
"Junco hyemalis","dark-eyed junco","Aves","Birds",2023-06-14,"Acadia National Park, Southwest Harbor, ME, US",5,"mjc908",6826883,"false","https://www.inaturalist.org/observations/167789373","https://inaturalist-open-data.s3.amazonaws.com/photos/290709374/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.305305,44.2405166667,"dark-eyed junco_mjc908_6"
"Ladona exusta","white corporal","Insecta","Insects",2023-06-11,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/166999692","https://inaturalist-open-data.s3.amazonaws.com/photos/289247055/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2542403889,44.3867048056,"white corporal_lbyrley_7"
"Bombus ternarius","tricolored bumble bee","Insecta","Insects",2023-06-11,"Acadia National Park, Bar Harbor, ME, US",3,"omorrill",2183725,"false","https://www.inaturalist.org/observations/166940784","https://inaturalist-open-data.s3.amazonaws.com/photos/289134941/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2077116667,44.3622083333,"tricolored bumble bee_omorrill_8"
"Sibbaldiopsis tridentata","three-toothed cinquefoil","Plantae","Plants",2023-06-14,"Acadia National Park, Mount Desert, ME, US",3,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167470626","https://inaturalist-open-data.s3.amazonaws.com/photos/290119004/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2627716667,44.3218166667,"three-toothed cinquefoil_johnreiss_9"
"Sphinx chersis","great ash sphinx","Insecta","Insects",2023-06-15,"Acadia National Park, Bar Harbor, ME, US",4,"lisaanne73",1471654,"false","https://www.inaturalist.org/observations/167622152","https://static.inaturalist.org/photos/290394908/medium.jpg","","iNaturalist",NA,1,-68.2542416667,44.3809916667,"great ash sphinx_lisaanne73_10"
