"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Setophaga virens","black-throated green warbler","Aves","Birds",2023-06-14,"Acadia National Park, Southwest Harbor, ME, US",5,"mjc908",6826883,"false","https://www.inaturalist.org/observations/167388739","https://inaturalist-open-data.s3.amazonaws.com/photos/289965747/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.3053966667,44.2404833333,"black-throated green warbler_mjc908_1"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2023-06-15,"Bar Harbor, ME 04609, USA",NA,"tashap",2377456,"false","https://www.inaturalist.org/observations/167679685","https://inaturalist-open-data.s3.amazonaws.com/photos/290507251/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2063027778,44.3697277778,"large-leaved lupine_tashap_2"
"Achillea millefolium","common yarrow","Plantae","Plants",2023-06-16,"Acadia National Park, Bar Harbor, ME, US",4,"drbot",17244,"false","https://www.inaturalist.org/observations/167778436","https://inaturalist-open-data.s3.amazonaws.com/photos/290688336/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2239133333,44.3520883333,"common yarrow_drbot_3"
"Trifolium pratense","red clover","Plantae","Plants",2023-06-15,"Bar Harbor, ME 04609, USA",NA,"tashap",2377456,"false","https://www.inaturalist.org/observations/167626502","https://inaturalist-open-data.s3.amazonaws.com/photos/290404222/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.1866527778,44.3240305556,"red clover_tashap_4"
"Lysimachia borealis","northern starflower","Plantae","Plants",2023-06-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",9,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167469244","https://inaturalist-open-data.s3.amazonaws.com/photos/290116525/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2677083333,44.3344416667,"northern starflower_johnreiss_5"
"Aralia nudicaulis","wild sarsaparilla","Plantae","Plants",2023-06-15,"Jordan River, Bar Harbor, ME, US",13,"katesca",2781718,"false","https://www.inaturalist.org/observations/167525538","https://static.inaturalist.org/photos/290221065/medium.jpg","","iNaturalist",NA,1,-68.225547056,44.3532861402,"wild sarsaparilla_katesca_6"
"Tsuga canadensis","eastern hemlock","Plantae","Plants",2023-06-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",4,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167463929","https://inaturalist-open-data.s3.amazonaws.com/photos/290105995/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2597716667,44.338525,"eastern hemlock_johnreiss_7"
"Salticus scenicus","zebra jumping spider","Arachnida","Spiders",2023-06-11,"Acadia National Park, Bar Harbor, ME, US",4,"omorrill",2183725,"false","https://www.inaturalist.org/observations/166940837","https://inaturalist-open-data.s3.amazonaws.com/photos/289135084/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2072966667,44.3625666667,"zebra jumping spider_omorrill_8"
"Robinia pseudoacacia","black locust","Plantae","Plants",2023-06-10,"Trenton, ME 04605, USA",NA,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/166701445","https://inaturalist-open-data.s3.amazonaws.com/photos/288699453/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.365769,44.4279909722,"black locust_cvschmitt_9"
"Cicindela sexguttata","six-spotted tiger beetle","Insecta","Insects",2023-06-11,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/166999750","https://inaturalist-open-data.s3.amazonaws.com/photos/289247145/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2436470556,44.3900715,"six-spotted tiger beetle_lbyrley_10"
