"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Carcinus maenas","european green crab","Animalia","Other animals",2023-06-14,"Gulf of Maine, Southwest Harbor, ME, US",5,"mjc908",6826883,"false","https://www.inaturalist.org/observations/167399000","https://inaturalist-open-data.s3.amazonaws.com/photos/289987983/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.3128966667,44.22907,"european green crab_mjc908_1"
"Chelydra serpentina","common snapping turtle","Reptilia","Reptiles",2023-06-10,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/166703826","https://inaturalist-open-data.s3.amazonaws.com/photos/288704032/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2417726111,44.3817796667,"common snapping turtle_lbyrley_2"
"Cypripedium acaule","pink lady's slipper","Plantae","Plants",2023-06-12,"Mount Desert",410,"amywainwright",5353788,"false","https://www.inaturalist.org/observations/167103948","https://inaturalist-open-data.s3.amazonaws.com/photos/289438067/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.203918457,44.3101081848,"pink lady's slipper_amywainwright_3"
"Aralia nudicaulis","wild sarsaparilla","Plantae","Plants",2023-06-15,"Jordan River, Bar Harbor, ME, US",13,"katesca",2781718,"false","https://www.inaturalist.org/observations/167525538","https://static.inaturalist.org/photos/290221065/medium.jpg","","iNaturalist",NA,1,-68.225547056,44.3532861402,"wild sarsaparilla_katesca_4"
"Dryocampa rubicunda","rosy maple moth","Insecta","Insects",2023-06-11,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/167004011","https://inaturalist-open-data.s3.amazonaws.com/photos/289255381/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2593487778,44.3745486944,"rosy maple moth_lbyrley_5"
"Tamiasciurus hudsonicus","american red squirrel","Mammalia","Mammals",2023-06-10,"Acadia National Park, Southwest Harbor, ME, US",62,"omorrill",2183725,"false","https://www.inaturalist.org/observations/166939436","https://inaturalist-open-data.s3.amazonaws.com/photos/289132066/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.3128327606,44.2300401165,"american red squirrel_omorrill_6"
"Malacosoma disstria","forest tent caterpillar moth","Insecta","Insects",2023-06-11,"Bar Harbor, ME 04609, USA",27,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/167000808","https://inaturalist-open-data.s3.amazonaws.com/photos/289248972/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2441728562,44.4007950614,"forest tent caterpillar moth_lbyrley_7"
"Somateria mollissima","common eider","Aves","Birds",2023-06-14,"Acadia National Park, Bass Harbor, ME, US",61,"mjc908",6826883,"false","https://www.inaturalist.org/observations/167387176","https://inaturalist-open-data.s3.amazonaws.com/photos/289975978/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2990716667,44.2434216667,"common eider_mjc908_8"
"Menecles insertus","elf shoe stink bug","Insecta","Insects",2023-06-12,"Acadia National Park, Bar Harbor, ME, US",12,"omorrill",2183725,"false","https://www.inaturalist.org/observations/167128918","https://inaturalist-open-data.s3.amazonaws.com/photos/289587962/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2080216667,44.362545,"elf shoe stink bug_omorrill_9"
"Pilosella aurantiaca","orange hawkweed","Plantae","Plants",2023-06-10,"Acadia National Park, Birch Harbor, ME, US",4,"terrysimmons",4014426,"false","https://www.inaturalist.org/observations/166909584","https://inaturalist-open-data.s3.amazonaws.com/photos/289075430/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0740445,44.3745383333,"orange hawkweed_terrysimmons_10"
