"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Lehmannia marginata","tree slug","Mollusca",NA,2023-06-15,"Bar Harbor, ME 04609, USA",95,"birds485",787214,"false","https://www.inaturalist.org/observations/167641653","https://inaturalist-open-data.s3.amazonaws.com/photos/290434478/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.1798239797,44.3277098862,"tree slug_birds485_1"
"Lithobates catesbeianus","american bullfrog","Amphibia","Amphibians",2023-06-10,"Jordan Pond, Mount Desert, ME, US",28,"frankwatkins",3544173,"false","https://www.inaturalist.org/observations/167549968","https://inaturalist-open-data.s3.amazonaws.com/photos/290262564/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2541883333,44.3226366667,"american bullfrog_frankwatkins_2"
"Aralia nudicaulis","wild sarsaparilla","Plantae","Plants",2023-06-15,"Jordan River, Bar Harbor, ME, US",13,"katesca",2781718,"false","https://www.inaturalist.org/observations/167525538","https://static.inaturalist.org/photos/290221065/medium.jpg","","iNaturalist",NA,1,-68.225547056,44.3532861402,"wild sarsaparilla_katesca_3"
"Ladona exusta","white corporal","Insecta","Insects",2023-06-11,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/166999692","https://inaturalist-open-data.s3.amazonaws.com/photos/289247055/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2542403889,44.3867048056,"white corporal_lbyrley_4"
"Chelydra serpentina","common snapping turtle","Reptilia","Reptiles",2023-06-10,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/166703826","https://inaturalist-open-data.s3.amazonaws.com/photos/288704032/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2417726111,44.3817796667,"common snapping turtle_lbyrley_5"
"Erethizon dorsatum","north american porcupine","Mammalia","Mammals",2023-06-16,"Winter Harbor, ME 04693, USA",99,"kstudey",470381,"false","https://www.inaturalist.org/observations/167790403","https://inaturalist-open-data.s3.amazonaws.com/photos/290711344/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0551874265,44.3440223497,"north american porcupine_kstudey_6"
"Rhodiola rosea","roseroot","Plantae","Plants",2023-06-12,"Acadia National Park, Winter Harbor, ME, US",4,"robon7",1716631,"false","https://www.inaturalist.org/observations/167175205","https://inaturalist-open-data.s3.amazonaws.com/photos/289573245/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0491638333,44.3311166667,"roseroot_robon7_7"
"Salticus scenicus","zebra jumping spider","Arachnida","Spiders",2023-06-11,"Acadia National Park, Bar Harbor, ME, US",4,"omorrill",2183725,"false","https://www.inaturalist.org/observations/166940837","https://inaturalist-open-data.s3.amazonaws.com/photos/289135084/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2072966667,44.3625666667,"zebra jumping spider_omorrill_8"
"Megisto cymela","little wood satyr","Insecta","Insects",2023-06-12,"Bar Harbor, ME 04609, USA",675,"brian2445",6730863,"false","https://www.inaturalist.org/observations/167058748","https://static.inaturalist.org/photos/289354025/medium.jpeg","","iNaturalist",NA,1,-68.2739269361,44.4117645947,"little wood satyr_brian2445_9"
"Polystichum acrostichoides","christmas fern","Plantae","Plants",2023-06-15,"Bar Harbor, ME 04609, USA",NA,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/167589966","https://inaturalist-open-data.s3.amazonaws.com/photos/290335489/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2113982997,44.365312,"christmas fern_cvschmitt_10"
