"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Chrysemys picta","painted turtle","Reptilia","Reptiles",2023-06-11,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/167003958","https://inaturalist-open-data.s3.amazonaws.com/photos/289255272/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2537426389,44.3857933889,"painted turtle_lbyrley_1"
"Lon hobomok","hobomok skipper","Insecta","Insects",2023-06-11,"Acadia National Park, Bar Harbor, ME, US",4,"omorrill",2183725,"false","https://www.inaturalist.org/observations/166940658","https://inaturalist-open-data.s3.amazonaws.com/photos/289134611/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2078466667,44.3620916667,"hobomok skipper_omorrill_2"
"Betula alleghaniensis","yellow birch","Plantae","Plants",2023-06-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",30,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167469021","https://inaturalist-open-data.s3.amazonaws.com/photos/290116085/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2663116667,44.3384966667,"yellow birch_johnreiss_3"
"Trifolium pratense","red clover","Plantae","Plants",2023-06-15,"Bar Harbor, ME 04609, USA",NA,"tashap",2377456,"false","https://www.inaturalist.org/observations/167626502","https://inaturalist-open-data.s3.amazonaws.com/photos/290404222/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.1866527778,44.3240305556,"red clover_tashap_4"
"Juniperus communis","common juniper","Plantae","Plants",2023-06-15,"Acadia National Park, Bar Harbor, ME, US",4,"ryannascimento",5866783,"false","https://www.inaturalist.org/observations/167527957","https://inaturalist-open-data.s3.amazonaws.com/photos/290222468/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2256734092,44.3543799268,"common juniper_ryannascimento_5"
"Rhododendron canadense","rhodora","Plantae","Plants",2023-06-14,"Acadia National Park, Mount Desert, ME, US",26,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167470164","https://inaturalist-open-data.s3.amazonaws.com/photos/290118033/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2680883333,44.333995,"rhodora_johnreiss_6"
"Phyllodesma americana","american lappet moth","Insecta","Insects",2023-06-12,"Acadia National Park, Bar Harbor, ME, US",10,"omorrill",2183725,"false","https://www.inaturalist.org/observations/167128950","https://inaturalist-open-data.s3.amazonaws.com/photos/289486333/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2076033333,44.36207,"american lappet moth_omorrill_7"
"Carcinus maenas","european green crab","Animalia","Other animals",2023-06-14,"Gulf of Maine, Southwest Harbor, ME, US",5,"mjc908",6826883,"false","https://www.inaturalist.org/observations/167399000","https://inaturalist-open-data.s3.amazonaws.com/photos/289987983/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.3128966667,44.22907,"european green crab_mjc908_8"
"Hypogymnia physodes","hooded tube lichen","Fungi","Fungi and lichens",2023-06-12,"Mount Desert",1799,"amywainwright",5353788,"false","https://www.inaturalist.org/observations/167099564","https://inaturalist-open-data.s3.amazonaws.com/photos/289429441/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2062530518,44.3105888367,"hooded tube lichen_amywainwright_9"
"Oxalis montana","mountain woodsorrel","Plantae","Plants",2023-06-13,"Acadia National Park, Southwest Harbor, ME, US",4,"svdr",1721106,"false","https://www.inaturalist.org/observations/167305708","https://inaturalist-open-data.s3.amazonaws.com/photos/289816636/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.3429866667,44.3110883333,"mountain woodsorrel_svdr_10"
