"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Cicindela sexguttata","six-spotted tiger beetle","Insecta","Insects",2023-06-11,"Bar Harbor, ME 04609, USA",NA,"lbyrley",1784622,"false","https://www.inaturalist.org/observations/166999750","https://inaturalist-open-data.s3.amazonaws.com/photos/289247145/medium.jpeg","CC-BY","iNaturalist",NA,1,-68.2436470556,44.3900715,"six-spotted tiger beetle_lbyrley_1"
"Hypogymnia physodes","hooded tube lichen","Fungi","Fungi and lichens",2023-06-12,"Mount Desert",1799,"amywainwright",5353788,"false","https://www.inaturalist.org/observations/167099564","https://inaturalist-open-data.s3.amazonaws.com/photos/289429441/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.2062530518,44.3105888367,"hooded tube lichen_amywainwright_2"
"Coenonympha california","common ringlet","Insecta","Insects",2023-06-10,"Thompson Island, Trenton, ME 04605, USA",386,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/166771067","https://inaturalist-open-data.s3.amazonaws.com/photos/288828302/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.3655777,44.4268926,"common ringlet_cvschmitt_3"
"Vaccinium vitis-idaea","lingonberry","Plantae","Plants",2023-06-14,"Acadia National Park, Bar Harbor, ME, US",543,"joel772",6186358,"false","https://www.inaturalist.org/observations/167399877","https://static.inaturalist.org/photos/289986617/medium.jpg","","iNaturalist",NA,1,-68.2225837559,44.3528143969,"lingonberry_joel772_4"
"Menecles insertus","elf shoe stink bug","Insecta","Insects",2023-06-12,"Acadia National Park, Bar Harbor, ME, US",12,"omorrill",2183725,"false","https://www.inaturalist.org/observations/167128918","https://inaturalist-open-data.s3.amazonaws.com/photos/289587962/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2080216667,44.362545,"elf shoe stink bug_omorrill_5"
"Larus marinus","great black-backed gull","Aves","Birds",2023-06-15,"Acadia National Park, Bar Harbor, ME, US",10,"mjc908",6826883,"false","https://www.inaturalist.org/observations/167610456","https://inaturalist-open-data.s3.amazonaws.com/photos/290373573/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.1884533333,44.3208616667,"great black-backed gull_mjc908_6"
"Lehmannia marginata","tree slug","Mollusca",NA,2023-06-15,"Bar Harbor, ME 04609, USA",95,"birds485",787214,"false","https://www.inaturalist.org/observations/167641653","https://inaturalist-open-data.s3.amazonaws.com/photos/290434478/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.1798239797,44.3277098862,"tree slug_birds485_7"
"Sibbaldiopsis tridentata","three-toothed cinquefoil","Plantae","Plants",2023-06-14,"Acadia National Park, Mount Desert, ME, US",3,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167470626","https://inaturalist-open-data.s3.amazonaws.com/photos/290119004/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2627716667,44.3218166667,"three-toothed cinquefoil_johnreiss_8"
"Betula alleghaniensis","yellow birch","Plantae","Plants",2023-06-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",30,"johnreiss",322934,"false","https://www.inaturalist.org/observations/167469021","https://inaturalist-open-data.s3.amazonaws.com/photos/290116085/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2663116667,44.3384966667,"yellow birch_johnreiss_9"
"Rumex acetosella","sheep's sorrel","Plantae","Plants",2023-06-10,"Trenton, ME 04605, USA",NA,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/166700836","https://inaturalist-open-data.s3.amazonaws.com/photos/288698115/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.365442,44.4276309722,"sheep's sorrel_cvschmitt_10"
